127.0.0.1 - - [24/Nov/2017:17:47:35 +0000] "GET /2017/11/24/hello-world/ HTTP/1.1" 499 0 "http://spectrumbox.local/2017/11/24/hello-world/" "WordPress/4.9; http://spectrumbox.local"
127.0.0.1 - - [24/Nov/2017:20:22:36 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/604.7.7 (KHTML, like Gecko) Chrome/59.0.3144.61 Safari/604.7.7"
127.0.0.1 - - [24/Nov/2017:20:22:57 +0000] "GET / HTTP/1.0" 200 75 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/604.7.7 (KHTML, like Gecko) Chrome/59.0.3144.61 Safari/604.7.7"
127.0.0.1 - - [24/Nov/2017:20:22:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/604.7.7 (KHTML, like Gecko) Chrome/59.0.3144.61 Safari/604.7.7"
127.0.0.1 - - [24/Nov/2017:20:23:14 +0000] "GET / HTTP/1.0" 200 91 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/604.7.7 (KHTML, like Gecko) Chrome/59.0.3144.61 Safari/604.7.7"
127.0.0.1 - - [24/Nov/2017:20:23:14 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/604.7.7 (KHTML, like Gecko) Chrome/59.0.3144.61 Safari/604.7.7"
127.0.0.1 - - [24/Nov/2017:20:38:03 +0000] "GET / HTTP/1.0" 200 137556433 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/605.5.4 (KHTML, like Gecko) Chrome/59.0.3060.66 Safari/605.5.4"
127.0.0.1 - - [24/Nov/2017:20:38:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/605.5.4 (KHTML, like Gecko) Chrome/59.0.3060.66 Safari/605.5.4"
127.0.0.1 - - [24/Nov/2017:20:38:29 +0000] "GET / HTTP/1.0" 200 111 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/605.5.4 (KHTML, like Gecko) Chrome/59.0.3060.66 Safari/605.5.4"
127.0.0.1 - - [24/Nov/2017:20:38:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/605.5.4 (KHTML, like Gecko) Chrome/59.0.3060.66 Safari/605.5.4"
127.0.0.1 - - [24/Nov/2017:20:39:04 +0000] "GET / HTTP/1.0" 200 188 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/605.5.4 (KHTML, like Gecko) Chrome/59.0.3060.66 Safari/605.5.4"
127.0.0.1 - - [24/Nov/2017:20:39:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/605.5.4 (KHTML, like Gecko) Chrome/59.0.3060.66 Safari/605.5.4"
127.0.0.1 - - [24/Nov/2017:20:39:40 +0000] "GET / HTTP/1.0" 200 212 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/605.5.4 (KHTML, like Gecko) Chrome/59.0.3060.66 Safari/605.5.4"
127.0.0.1 - - [24/Nov/2017:20:39:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/605.5.4 (KHTML, like Gecko) Chrome/59.0.3060.66 Safari/605.5.4"
127.0.0.1 - - [24/Nov/2017:20:40:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/605.5.4 (KHTML, like Gecko) Chrome/59.0.3060.66 Safari/605.5.4"
127.0.0.1 - - [24/Nov/2017:20:41:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/605.5.4 (KHTML, like Gecko) Chrome/59.0.3060.66 Safari/605.5.4"
127.0.0.1 - - [24/Nov/2017:20:43:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/605.5.4 (KHTML, like Gecko) Chrome/59.0.3060.66 Safari/605.5.4"
127.0.0.1 - - [24/Nov/2017:20:43:39 +0000] "GET / HTTP/1.0" 200 129 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/605.5.4 (KHTML, like Gecko) Chrome/59.0.3060.66 Safari/605.5.4"
127.0.0.1 - - [24/Nov/2017:20:43:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/605.5.4 (KHTML, like Gecko) Chrome/59.0.3060.66 Safari/605.5.4"
127.0.0.1 - - [24/Nov/2017:20:44:23 +0000] "GET / HTTP/1.0" 200 129 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/605.5.4 (KHTML, like Gecko) Chrome/59.0.3060.66 Safari/605.5.4"
127.0.0.1 - - [24/Nov/2017:20:44:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/605.5.4 (KHTML, like Gecko) Chrome/59.0.3060.66 Safari/605.5.4"
127.0.0.1 - - [24/Nov/2017:20:45:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/605.5.4 (KHTML, like Gecko) Chrome/59.0.3060.66 Safari/605.5.4"
127.0.0.1 - - [24/Nov/2017:20:45:38 +0000] "GET / HTTP/1.0" 200 212 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/605.5.4 (KHTML, like Gecko) Chrome/59.0.3060.66 Safari/605.5.4"
127.0.0.1 - - [24/Nov/2017:20:45:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/605.5.4 (KHTML, like Gecko) Chrome/59.0.3060.66 Safari/605.5.4"
127.0.0.1 - - [24/Nov/2017:20:47:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/603.4.4 (KHTML, like Gecko) Chrome/62.0.3073.56 Safari/603.4.4"
127.0.0.1 - - [24/Nov/2017:20:49:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/603.4.4 (KHTML, like Gecko) Chrome/62.0.3073.56 Safari/603.4.4"
127.0.0.1 - - [24/Nov/2017:20:52:40 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/603.4.4 (KHTML, like Gecko) Chrome/62.0.3073.56 Safari/603.4.4"
127.0.0.1 - - [24/Nov/2017:20:53:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/603.4.4 (KHTML, like Gecko) Chrome/62.0.3073.56 Safari/603.4.4"
127.0.0.1 - - [24/Nov/2017:20:55:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/603.4.4 (KHTML, like Gecko) Chrome/62.0.3073.56 Safari/603.4.4"
127.0.0.1 - - [24/Nov/2017:20:57:43 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:58:55 +0000] "GET /favicon.ico HTTP/1.0" 499 0 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:58:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:58:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:00 +0000] "GET /wp-admin/edit.php HTTP/1.0" 200 45671 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:00 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-core,jquery-ui-widget,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery-ui-autocomplete,ta&load%5B%5D=gs-suggest,inline-edit-post,heartbeat,svg-painter,wp-auth-check&ver=4.9 HTTP/1.0" 200 27427 "http://spectrumbox.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:01 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:03 +0000] "GET /wp-admin/post-new.php HTTP/1.0" 200 120034 "http://spectrumbox.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:04 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=media-views&ver=4.9 HTTP/1.0" 200 8871 "http://spectrumbox.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:05 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,heartbeat,autosave,suggest,wp-ajax-response,jquery-color,wp-lists,jquery-ui-core,jquery-ui-widget,j&load%5B%5D=query-ui-mouse,jquery-ui-sortable,postbox,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery-ui-autocomplete,tags-suggest,tags-box&load%5B%5D=,underscore,word-count,post,editor-expand,svg-painter,wp-auth-check,shortcode,backbone,wp-util,wp-backbone,media-models,moxiejs,&load%5B%5D=plupload,wp-plupload&ver=4.9 HTTP/1.0" 200 116536 "http://spectrumbox.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:05 +0000] "GET /wp-includes/js/tinymce/wp-tinymce.php?c=1&ver=4607-20171116 HTTP/1.0" 200 210677 "http://spectrumbox.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:17 +0000] "POST /wp-cron.php?doing_wp_cron=1511557157.1288070678710937500000 HTTP/1.1" 200 31 "http://spectrumbox.local/wp-cron.php?doing_wp_cron=1511557157.1288070678710937500000" "WordPress/4.9; http://spectrumbox.local"
127.0.0.1 - - [24/Nov/2017:20:59:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://spectrumbox.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:24 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:29 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://spectrumbox.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:30 +0000] "POST /wp-cron.php?doing_wp_cron=1511557169.7170190811157226562500 HTTP/1.1" 200 31 "http://spectrumbox.local/wp-cron.php?doing_wp_cron=1511557169.7170190811157226562500" "WordPress/4.9; http://spectrumbox.local"
127.0.0.1 - - [24/Nov/2017:20:59:30 +0000] "GET /wp-admin/post.php?post=4&action=edit&message=6 HTTP/1.0" 200 123709 "http://spectrumbox.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:30 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,heartbeat,autosave,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,sug&load%5B%5D=gest,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery&load%5B%5D=-ui-autocomplete,tags-suggest,tags-box,underscore,word-count,post,editor-expand,svg-painter,wp-auth-check,shortcode,backbone,wp-&load%5B%5D=util,wp-backbone,media-models,moxiejs,plupload,wp-plupload&ver=4.9 HTTP/1.0" 200 127052 "http://spectrumbox.local/wp-admin/post.php?post=4&action=edit&message=6" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:31 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=4 HTTP/1.0" 200 1 "http://spectrumbox.local/wp-admin/post.php?post=4&action=edit" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/post.php?post=4&action=edit" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:32 +0000] "GET /wp-admin/post-new.php HTTP/1.0" 200 120081 "http://spectrumbox.local/wp-admin/post.php?post=4&action=edit" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://spectrumbox.local/wp-admin/post.php?post=4&action=edit" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://spectrumbox.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 444 "http://spectrumbox.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:20:59:44 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:00:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:00:11 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://spectrumbox.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:00:12 +0000] "POST /wp-cron.php?doing_wp_cron=1511557211.5641610622406005859375 HTTP/1.1" 499 0 "http://spectrumbox.local/wp-cron.php?doing_wp_cron=1511557211.5641610622406005859375" "WordPress/4.9; http://spectrumbox.local"
127.0.0.1 - - [24/Nov/2017:21:00:12 +0000] "GET /wp-admin/post.php?post=6&action=edit&message=6 HTTP/1.0" 200 123749 "http://spectrumbox.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:00:13 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=6 HTTP/1.0" 200 1 "http://spectrumbox.local/wp-admin/post.php?post=6&action=edit" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:00:14 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/post.php?post=6&action=edit" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:00:14 +0000] "GET /wp-admin/post-new.php HTTP/1.0" 200 120081 "http://spectrumbox.local/wp-admin/post.php?post=6&action=edit" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:00:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://spectrumbox.local/wp-admin/post.php?post=6&action=edit" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:00:15 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:00:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://spectrumbox.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:00:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 444 "http://spectrumbox.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:00:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:00:35 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://spectrumbox.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:00:36 +0000] "POST /wp-cron.php?doing_wp_cron=1511557235.5027329921722412109375 HTTP/1.1" 200 31 "http://spectrumbox.local/wp-cron.php?doing_wp_cron=1511557235.5027329921722412109375" "WordPress/4.9; http://spectrumbox.local"
127.0.0.1 - - [24/Nov/2017:21:00:36 +0000] "GET /wp-admin/post.php?post=8&action=edit&message=6 HTTP/1.0" 200 123694 "http://spectrumbox.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:00:36 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=8 HTTP/1.0" 200 1 "http://spectrumbox.local/wp-admin/post.php?post=8&action=edit" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:00:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/post.php?post=8&action=edit" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:01:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/post.php?post=8&action=edit" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:01:44 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:02:55 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/post.php?post=8&action=edit" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:02:57 +0000] "GET / HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/post.php?post=8&action=edit" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:02:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://spectrumbox.local/wp-admin/post.php?post=8&action=edit" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:02:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:03:05 +0000] "GET / HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/post.php?post=8&action=edit" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:03:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:03:26 +0000] "GET / HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/post.php?post=8&action=edit" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
